"date","Year","week","eBird.DP.RF"
2005-01-03,2005,1,0.42230613268548
2005-01-10,2005,2,0.426261822340864
2005-01-17,2005,3,0.432535215536959
2005-01-24,2005,4,0.43860068164669
2005-01-31,2005,5,0.444017378696586
2005-02-07,2005,6,0.445680005226178
2005-02-14,2005,7,0.445991420235512
2005-02-21,2005,8,0.444190997031594
2005-02-28,2005,9,0.438694962162783
2005-03-07,2005,10,0.432989428144137
2005-03-14,2005,11,0.419281191371151
2005-03-21,2005,12,0.40401665444772
2005-03-28,2005,13,0.36544850865539
2005-04-04,2005,14,0.333827565901925
2005-04-11,2005,15,0.324877230332985
2005-04-18,2005,16,0.319747179195895
2005-04-25,2005,17,0.31428249592311
2005-05-02,2005,18,0.314865858539563
2005-05-09,2005,19,0.314255348685354
2005-05-16,2005,20,0.313799932021994
2005-05-23,2005,21,0.318040119700299
2005-05-30,2005,22,0.317127609541433
2005-06-06,2005,23,0.317861483873364
2005-06-13,2005,24,0.319335248687776
2005-06-20,2005,25,0.318641506142634
2005-06-27,2005,26,0.318826326894701
2005-07-04,2005,27,0.318476117862295
2005-07-11,2005,28,0.319060893399747
2005-07-18,2005,29,0.317474973744854
2005-07-25,2005,30,0.316546083383215
2005-08-01,2005,31,0.313561885369078
2005-08-08,2005,32,0.315106640150585
2005-08-15,2005,33,0.316478945713376
2005-08-22,2005,34,0.31739115707317
2005-08-29,2005,35,0.318136236714647
2005-09-05,2005,36,0.319187987697777
2005-09-12,2005,37,0.320096232461491
2005-09-19,2005,38,0.320394509948965
2005-09-26,2005,39,0.320441363782025
2005-10-03,2005,40,0.320514925509453
2005-10-10,2005,41,0.322428597517477
2005-10-17,2005,42,0.321700825850935
2005-10-24,2005,43,0.323820103199712
2005-10-31,2005,44,0.3233556330351
2005-11-07,2005,45,0.32515444673114
2005-11-14,2005,46,0.323924639402025
2005-11-21,2005,47,0.326180805601922
2005-11-28,2005,48,0.328571993948001
2005-12-05,2005,49,0.330226862825739
2005-12-12,2005,50,0.330279182552344
2005-12-19,2005,51,0.331650166214078
2005-12-26,2005,52,0.330589167902802
2006-01-02,2006,1,0.428776832256717
2006-01-09,2006,2,0.433203284565675
2006-01-16,2006,3,0.439702679722368
2006-01-23,2006,4,0.445921486951894
2006-01-30,2006,5,0.450998334225054
2006-02-06,2006,6,0.453507594472291
2006-02-13,2006,7,0.454422185771276
2006-02-20,2006,8,0.452694017059809
2006-02-27,2006,9,0.446400990614226
2006-03-06,2006,10,0.441938432496397
2006-03-13,2006,11,0.429098752223466
2006-03-20,2006,12,0.415776816301784
2006-03-27,2006,13,0.379586262555333
2006-04-03,2006,14,0.348937909753931
2006-04-10,2006,15,0.339787567027299
2006-04-17,2006,16,0.333906215222426
2006-04-24,2006,17,0.329305434848785
2006-05-01,2006,18,0.32889507715095
2006-05-08,2006,19,0.327761103352368
2006-05-15,2006,20,0.328436097670007
2006-05-22,2006,21,0.333695806420128
2006-05-29,2006,22,0.332518815937593
2006-06-05,2006,23,0.333522338186939
2006-06-12,2006,24,0.334868756543738
2006-06-19,2006,25,0.334398194924183
2006-06-26,2006,26,0.334256581374755
2006-07-03,2006,27,0.335108166939427
2006-07-10,2006,28,0.336023275534945
2006-07-17,2006,29,0.334734324417921
2006-07-24,2006,30,0.33411359465322
2006-07-31,2006,31,0.330292113326086
2006-08-07,2006,32,0.331136285783659
2006-08-14,2006,33,0.331240738392522
2006-08-21,2006,34,0.332003262004551
2006-08-28,2006,35,0.332827751353276
2006-09-04,2006,36,0.334146541879417
2006-09-11,2006,37,0.334883906939791
2006-09-18,2006,38,0.334985576914107
2006-09-25,2006,39,0.33481231668408
2006-10-02,2006,40,0.335968124759168
2006-10-09,2006,41,0.337798619979731
2006-10-16,2006,42,0.338277162965406
2006-10-23,2006,43,0.340175141873339
2006-10-30,2006,44,0.340060777203655
2006-11-06,2006,45,0.341619094386271
2006-11-13,2006,46,0.340345179427299
2006-11-20,2006,47,0.341802090725722
2006-11-27,2006,48,0.343875545061675
2006-12-04,2006,49,0.345735995446828
2006-12-11,2006,50,0.345589290706438
2006-12-18,2006,51,0.346679954768149
2006-12-25,2006,52,0.345783550474096
2007-01-01,2007,1,0.442298811395464
2007-01-08,2007,2,0.446774628302116
2007-01-15,2007,3,0.452649151598729
2007-01-22,2007,4,0.458646302681031
2007-01-29,2007,5,0.4639060687899
2007-02-05,2007,6,0.466364667789896
2007-02-12,2007,7,0.467677537675926
2007-02-19,2007,8,0.466937896866924
2007-02-26,2007,9,0.462422920084414
2007-03-05,2007,10,0.457181046413366
2007-03-12,2007,11,0.444871632052128
2007-03-19,2007,12,0.432212638575943
2007-03-26,2007,13,0.397475202396766
2007-04-02,2007,14,0.365199773748007
2007-04-09,2007,15,0.354603649778855
2007-04-16,2007,16,0.349603463539365
2007-04-23,2007,17,0.345637902940441
2007-04-30,2007,18,0.344597002444346
2007-05-07,2007,19,0.344357742392828
2007-05-14,2007,20,0.346555423346765
2007-05-21,2007,21,0.351303831151918
2007-05-28,2007,22,0.350577502513635
2007-06-04,2007,23,0.352072630084511
2007-06-11,2007,24,0.353294798084644
2007-06-18,2007,25,0.35296169581543
2007-06-25,2007,26,0.352851437824134
2007-07-02,2007,27,0.353390013150128
2007-07-09,2007,28,0.352612633306792
2007-07-16,2007,29,0.35021736329408
2007-07-23,2007,30,0.349190335005165
2007-07-30,2007,31,0.342831478256812
2007-08-06,2007,32,0.342605486571795
2007-08-13,2007,33,0.342817193263433
2007-08-20,2007,34,0.343351330227533
2007-08-27,2007,35,0.343730723624399
2007-09-03,2007,36,0.344610107845723
2007-09-10,2007,37,0.345171618784056
2007-09-17,2007,38,0.345033590888138
2007-09-24,2007,39,0.3446762986575
2007-10-01,2007,40,0.346383968609948
2007-10-08,2007,41,0.348269093910194
2007-10-15,2007,42,0.349508943404612
2007-10-22,2007,43,0.351972072152542
2007-10-29,2007,44,0.351704038528128
2007-11-05,2007,45,0.353405597437826
2007-11-12,2007,46,0.352183268999396
2007-11-19,2007,47,0.354675461731698
2007-11-26,2007,48,0.357082350020253
2007-12-03,2007,49,0.360325399931491
2007-12-10,2007,50,0.35984974907891
2007-12-17,2007,51,0.360454433455987
2007-12-24,2007,52,0.359566088853472
2007-12-31,2007,53,0.359627471304836
2008-01-07,2008,1,0.454892279561313
2008-01-14,2008,2,0.459008606672628
2008-01-21,2008,3,0.465812606530818
2008-01-28,2008,4,0.47163973637105
2008-02-04,2008,5,0.477225550924679
2008-02-11,2008,6,0.47813467287119
2008-02-18,2008,7,0.477347316420855
2008-02-25,2008,8,0.475039031688372
2008-03-03,2008,9,0.468325829022894
2008-03-10,2008,10,0.46150817000486
2008-03-17,2008,11,0.447400942202116
2008-03-24,2008,12,0.433788457299711
2008-03-31,2008,13,0.397619662285514
2008-04-07,2008,14,0.371013369950052
2008-04-14,2008,15,0.361913548390299
2008-04-21,2008,16,0.359103619139426
2008-04-28,2008,17,0.355845405400528
2008-05-05,2008,18,0.354441120690935
2008-05-12,2008,19,0.353443711105194
2008-05-19,2008,20,0.355301309264993
2008-05-26,2008,21,0.358504338495831
2008-06-02,2008,22,0.358244903976388
2008-06-09,2008,23,0.360142488526114
2008-06-16,2008,24,0.361106788368744
2008-06-23,2008,25,0.361097073382309
2008-06-30,2008,26,0.36052960084023
2008-07-07,2008,27,0.35979127418572
2008-07-14,2008,28,0.357819851244887
2008-07-21,2008,29,0.353707216500778
2008-07-28,2008,30,0.351284833344776
2008-08-04,2008,31,0.342593072498551
2008-08-11,2008,32,0.342234420920417
2008-08-18,2008,33,0.342218272729103
2008-08-25,2008,34,0.343193344015995
2008-09-01,2008,35,0.344078260807467
2008-09-08,2008,36,0.345382832836439
2008-09-15,2008,37,0.345383023296343
2008-09-22,2008,38,0.34554966121007
2008-09-29,2008,39,0.344231824591495
2008-10-06,2008,40,0.346478379005617
2008-10-13,2008,41,0.350077607481433
2008-10-20,2008,42,0.352264076149606
2008-10-27,2008,43,0.354168464010267
2008-11-03,2008,44,0.354207971041528
2008-11-10,2008,45,0.357321559972034
2008-11-17,2008,46,0.356482892794624
2008-11-24,2008,47,0.358837235953935
2008-12-01,2008,48,0.362136689866829
2008-12-08,2008,49,0.366133432100633
2008-12-15,2008,50,0.366790276157582
2008-12-22,2008,51,0.36790746320844
2008-12-29,2008,52,0.367084099975936
2009-01-05,2009,1,0.4573110167239
2009-01-12,2009,2,0.46079905599391
2009-01-19,2009,3,0.467697964142361
2009-01-26,2009,4,0.47247858520196
2009-02-02,2009,5,0.477841590144443
2009-02-09,2009,6,0.477462793086103
2009-02-16,2009,7,0.476169888349171
2009-02-23,2009,8,0.473044261424296
2009-03-02,2009,9,0.465122287541335
2009-03-09,2009,10,0.458501077535267
2009-03-16,2009,11,0.446531133255125
2009-03-23,2009,12,0.434375812916001
2009-03-30,2009,13,0.399073517889589
2009-04-06,2009,14,0.371633682207185
2009-04-13,2009,15,0.361959340154947
2009-04-20,2009,16,0.358262926436919
2009-04-27,2009,17,0.353559993838234
2009-05-04,2009,18,0.352085312415889
2009-05-11,2009,19,0.351388848683182
2009-05-18,2009,20,0.354006974774425
2009-05-25,2009,21,0.356292010463514
2009-06-01,2009,22,0.355510813117648
2009-06-08,2009,23,0.356725921333396
2009-06-15,2009,24,0.357467238906332
2009-06-22,2009,25,0.357338552959535
2009-06-29,2009,26,0.35657261506572
2009-07-06,2009,27,0.35498102583236
2009-07-13,2009,28,0.352233435506209
2009-07-20,2009,29,0.348447959870541
2009-07-27,2009,30,0.345854720694119
2009-08-03,2009,31,0.338896746830512
2009-08-10,2009,32,0.340382338265854
2009-08-17,2009,33,0.339972959017616
2009-08-24,2009,34,0.341446743954194
2009-08-31,2009,35,0.34184221556158
2009-09-07,2009,36,0.34306934557595
2009-09-14,2009,37,0.342350283841871
2009-09-21,2009,38,0.342886853837693
2009-09-28,2009,39,0.341748234249381
2009-10-05,2009,40,0.34380325868069
2009-10-12,2009,41,0.347089367145873
2009-10-19,2009,42,0.348306991983819
2009-10-26,2009,43,0.350662068442797
2009-11-02,2009,44,0.349945671393396
2009-11-09,2009,45,0.354227942150796
2009-11-16,2009,46,0.354090386313609
2009-11-23,2009,47,0.358158128955076
2009-11-30,2009,48,0.362104702856275
2009-12-07,2009,49,0.36593813222975
2009-12-14,2009,50,0.367452455083081
2009-12-21,2009,51,0.370223469152841
2009-12-28,2009,52,0.368480984207831
2010-01-04,2010,1,0.466410021591599
2010-01-11,2010,2,0.467835587475534
2010-01-18,2010,3,0.475379303372117
2010-01-25,2010,4,0.479592713471714
2010-02-01,2010,5,0.485066384730449
2010-02-08,2010,6,0.484290964543909
2010-02-15,2010,7,0.4830483908053
2010-02-22,2010,8,0.479577637903991
2010-03-01,2010,9,0.472309644029328
2010-03-08,2010,10,0.465801316735907
2010-03-15,2010,11,0.45431883353764
2010-03-22,2010,12,0.442181309369188
2010-03-29,2010,13,0.406584394841472
2010-04-05,2010,14,0.378482579116653
2010-04-12,2010,15,0.36877808896091
2010-04-19,2010,16,0.364930701767727
2010-04-26,2010,17,0.359700977980299
2010-05-03,2010,18,0.358408850674556
2010-05-10,2010,19,0.357964136215507
2010-05-17,2010,20,0.360706485387947
2010-05-24,2010,21,0.363225651586736
2010-05-31,2010,22,0.362702537827167
2010-06-07,2010,23,0.363381964418928
2010-06-14,2010,24,0.363987793109377
2010-06-21,2010,25,0.363639706967427
2010-06-28,2010,26,0.362921103877634
2010-07-05,2010,27,0.36117765375414
2010-07-12,2010,28,0.357994143220428
2010-07-19,2010,29,0.353229675282692
2010-07-26,2010,30,0.350502776655036
2010-08-02,2010,31,0.342322113288806
2010-08-09,2010,32,0.344100063361611
2010-08-16,2010,33,0.343859710947025
2010-08-23,2010,34,0.345317365982987
2010-08-30,2010,35,0.345856660452685
2010-09-06,2010,36,0.347539916879274
2010-09-13,2010,37,0.346983348918633
2010-09-20,2010,38,0.347416244082467
2010-09-27,2010,39,0.346151987866805
2010-10-04,2010,40,0.347504489833695
2010-10-11,2010,41,0.349722293272545
2010-10-18,2010,42,0.350450759048906
2010-10-25,2010,43,0.353783974432499
2010-11-01,2010,44,0.351815275753445
2010-11-08,2010,45,0.356263733511365
2010-11-15,2010,46,0.3559206499971
2010-11-22,2010,47,0.359347334472824
2010-11-29,2010,48,0.362880244036864
2010-12-06,2010,49,0.365154615184052
2010-12-13,2010,50,0.367243093781855
2010-12-20,2010,51,0.370451890206515
2010-12-27,2010,52,0.369233225889685
2011-01-03,2011,1,0.473910345339038
2011-01-10,2011,2,0.475196182476145
2011-01-17,2011,3,0.481883415450183
2011-01-24,2011,4,0.48692124847
2011-01-31,2011,5,0.492386251862013
2011-02-07,2011,6,0.49145906465637
2011-02-14,2011,7,0.489928130030397
2011-02-21,2011,8,0.486202506496776
2011-02-28,2011,9,0.479466816065807
2011-03-07,2011,10,0.472699466782306
2011-03-14,2011,11,0.460409911144215
2011-03-21,2011,12,0.448419032356055
2011-03-28,2011,13,0.412931183165945
2011-04-04,2011,14,0.385867183225021
2011-04-11,2011,15,0.377320828631861
2011-04-18,2011,16,0.372685867044093
2011-04-25,2011,17,0.3673676045277
2011-05-02,2011,18,0.365727734101338
2011-05-09,2011,19,0.365041804433587
2011-05-16,2011,20,0.366849095840084
2011-05-23,2011,21,0.368609035955828
2011-05-30,2011,22,0.368787131884025
2011-06-06,2011,23,0.368221359699426
2011-06-13,2011,24,0.367730268396702
2011-06-20,2011,25,0.366383329699146
2011-06-27,2011,26,0.365297099193745
2011-07-04,2011,27,0.363136642184021
2011-07-11,2011,28,0.3591479868789
2011-07-18,2011,29,0.354328525613839
2011-07-25,2011,30,0.351224833759787
2011-08-01,2011,31,0.343515787688233
2011-08-08,2011,32,0.344503105121336
2011-08-15,2011,33,0.34442926533384
2011-08-22,2011,34,0.34585082557231
2011-08-29,2011,35,0.346382441439952
2011-09-05,2011,36,0.347783860901883
2011-09-12,2011,37,0.346604110467956
2011-09-19,2011,38,0.347123163091585
2011-09-26,2011,39,0.346413933830007
2011-10-03,2011,40,0.346874286513991
2011-10-10,2011,41,0.348789194052516
2011-10-17,2011,42,0.350280729165879
2011-10-24,2011,43,0.353595859148751
2011-10-31,2011,44,0.351309005093762
2011-11-07,2011,45,0.354754594750452
2011-11-14,2011,46,0.354259565203692
2011-11-21,2011,47,0.357769157994935
2011-11-28,2011,48,0.361275560533164
2011-12-05,2011,49,0.362863938173036
2011-12-12,2011,50,0.364762380002089
2011-12-19,2011,51,0.36748758164232
2011-12-26,2011,52,0.368499094557817
